annotator,source_url,source,extracted_by,line_start,line_end,rule_text,tag,user_comment,llm_rationale,created_at
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,llm,anthropic/claude-sonnet-4-6,61,61,Never leave commented-out code. Remove it or gate it behind feature flags if essential.,PROHIBITION,,The agent must not leave any commented-out code in the codebase.,2026-06-09 21:31:00.423698
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,64,64,**At task start:** confirm you will follow these rules,PRESCRIPTION,What rules??,,2026-06-09 19:36:46.722851
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,64,64,"Explicitly list detected patterns relevant to the task (state, data fetching, HTTP, styling, tests)",PRESCRIPTION,,,2026-06-09 19:37:00.405013
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,llm,anthropic/claude-sonnet-4-6,64,64,"At task start: confirm you will follow these rules. Explicitly list detected patterns relevant to the task (state, data fetching, HTTP, styling, tests)",PRESCRIPTION,,The agent must acknowledge these rules and list relevant detected patterns at the beginning of every task.,2026-06-09 21:31:00.423698
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,65,65,**Before writing a new module/component:** show which existing pattern or module you will align with and where it lives,,Gives obligation but vague,,2026-06-09 19:37:14.472371
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,llm,anthropic/claude-sonnet-4-6,65,65,Before writing a new module/component: show which existing pattern or module you will align with and where it lives,PRESCRIPTION,,The agent must identify and state the existing pattern it will follow before creating any new module or component.,2026-06-09 21:31:00.423698
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,66,66,"**After implementing:** ensure formatting, linting, and tests run with the repo's existing toolchain. Use the existing package manager (detect via lockfile)",PRESCRIPTION,,,2026-06-09 19:40:06.635542
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,llm,anthropic/claude-sonnet-4-6,66,66,"After implementing: ensure formatting, linting, and tests run with the repo's existing toolchain. Use the existing package manager (detect via lockfile)",PRESCRIPTION,,"The agent must verify formatting, linting, and tests pass using the repo's own tools after every implementation.",2026-06-09 21:31:00.423698
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,67,67,**If uncertainty remains:** ask for clarification before proceeding,PREFERENCE,,,2026-06-09 19:40:17.401672
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,llm,anthropic/claude-sonnet-4-6,67,67,If uncertainty remains: ask for clarification before proceeding,PRESCRIPTION,,The agent must seek clarification rather than guess when something is unclear.,2026-06-09 21:31:00.423698
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,70,71,"- Respect existing toolchain and scripts from package.json (package manager, lint/test commands)",PREFERENCE,,,2026-06-09 19:54:52.437901
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,llm,anthropic/claude-sonnet-4-6,70,70,"Respect existing toolchain and scripts from package.json (package manager, lint/test commands)",PRESCRIPTION,,The agent must use the project's existing toolchain and scripts rather than introducing alternatives.,2026-06-09 21:31:00.423698
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,71,72,- Keep dependencies consistent. Avoid adding new libs unless required and approved,PREFERENCE,,,2026-06-09 19:54:55.635821
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,llm,anthropic/claude-sonnet-4-6,71,71,Keep dependencies consistent. Avoid adding new libs unless required and approved,PROHIBITION,,The agent must not add new libraries without necessity and explicit approval.,2026-06-09 21:31:00.423698
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,72,73,"- Prefer colocated tests alongside modules, matching the repo's current convention",PREFERENCE,,,2026-06-09 19:54:58.685412
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,llm,anthropic/claude-sonnet-4-6,72,72,"Prefer colocated tests alongside modules, matching the repo's current convention",PREFERENCE,,"The agent should place tests next to the code they test, following the repo's existing convention.",2026-06-09 21:31:00.423698
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,74,75,"**🚨 NEVER DISABLE LINTING, COMPILATION, OR TYPE ERRORS 🚨**",PROHIBITION,,,2026-06-09 19:55:08.169932
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,llm,anthropic/claude-sonnet-4-6,74,74,"NEVER DISABLE LINTING, COMPILATION, OR TYPE ERRORS",PROHIBITION,,"The agent is absolutely forbidden from turning off linting, compilation, or type checking.",2026-06-09 21:31:00.423698
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,76,76,"**CRITICAL RULE:** Do not use eslint-disable, @ts-ignore, @ts-expect-error, or similar pragmas to bypass linting or type errors.",PROHIBITION,,,2026-06-09 19:55:41.003790
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,llm,anthropic/claude-sonnet-4-6,76,76,"Do not use eslint-disable, @ts-ignore, @ts-expect-error, or similar pragmas to bypass linting or type errors.",PROHIBITION,,The agent must not use inline suppression pragmas to hide lint or type errors.,2026-06-09 21:31:00.423698
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,78,79,"**When encountering lint/type errors:**
1. **FIX THE ROOT CAUSE** - Refactor code to satisfy the rule properly",PRESCRIPTION,,,2026-06-09 19:55:57.835831
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,llm,anthropic/claude-sonnet-4-6,78,78,When encountering lint/type errors: FIX THE ROOT CAUSE - Refactor code to satisfy the rule properly,PRESCRIPTION,,The agent must resolve lint or type errors by fixing the actual underlying problem in the code.,2026-06-09 21:31:00.423698
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,80,81,2. **RESTRUCTURE** - Modify the code structure to avoid the issue,PRESCRIPTION,,,2026-06-09 19:56:03.818938
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,81,82,"3. **CONFIGURE** - If the rule is genuinely inappropriate, update the config file (eslint.config.js, tsconfig.json) with proper justification",PERMISSION,,,2026-06-09 19:56:12.352410
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,llm,anthropic/claude-sonnet-4-6,81,81,"CONFIGURE - If the rule is genuinely inappropriate, update the config file (eslint.config.js, tsconfig.json) with proper justification",PRESCRIPTION,,"When a lint or type rule is truly inappropriate, the agent must update the config file with justification rather than using inline disables.",2026-06-09 21:31:00.423698
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,83,87,"**Examples of proper fixes:**
- ❌ `// eslint-disable-next-line react-refresh/only-export-components`
- ✅ Move test utilities to separate config that disables the rule for test files
- ✅ Replace `export *` with explicit named exports
- ✅ Capture ref values in effect scope to satisfy exhaustive-deps",PREFERENCE,,,2026-06-09 20:05:34.376054
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,89,89,**Only exception:** Generated code or third-party dependencies that cannot be modified.,PERMISSION,,,2026-06-09 19:59:52.572733
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,89,89,"Even then, isolate with targeted config changes, not inline disables.",PRESCRIPTION,,,2026-06-09 20:00:05.522781
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,llm,anthropic/claude-sonnet-4-6,89,89,"Only exception: Generated code or third-party dependencies that cannot be modified. Even then, isolate with targeted config changes, not inline disables.",PERMISSION,,"The agent may suppress errors only for unmodifiable generated or third-party code, but must do so via config changes, not inline pragmas.",2026-06-09 21:31:00.423698
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,92,92,*ALWAYS prefer the simplest solution that meets the specification,PREFERENCE,,,2026-06-09 20:07:11.952186
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,92,92,"When implementing features or refactoring, actively reduce complexity rather than add it.",PRESCRIPTION,,,2026-06-09 20:07:28.574044
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,llm,anthropic/claude-sonnet-4-6,92,92,"ALWAYS prefer the simplest solution that meets the specification. When implementing features or refactoring, actively reduce complexity rather than add it.",PRESCRIPTION,,The agent must always choose the simplest solution that still fulfills the requirements.,2026-06-09 21:31:00.423698
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,94,94,"**Core principle:** Lower complexity is a primary goal, second only to meeting the specification requirements.",PREFERENCE,,,2026-06-09 20:08:22.885072
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,97,98,"- Choose the solution with fewest moving parts, abstractions, or layers",PRESCRIPTION,,,2026-06-09 20:08:50.523640
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,llm,anthropic/claude-sonnet-4-6,97,97,"Choose the solution with fewest moving parts, abstractions, or layers",PREFERENCE,,The agent should favor solutions that have fewer components and layers of abstraction.,2026-06-09 21:31:00.423698
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,98,99,"- Eliminate redundant code, duplicate patterns, or parallel implementations",PRESCRIPTION,,,2026-06-09 20:09:03.789261
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,llm,anthropic/claude-sonnet-4-6,98,98,"Eliminate redundant code, duplicate patterns, or parallel implementations",PRESCRIPTION,,The agent must remove redundant or duplicate code whenever it is encountered.,2026-06-09 21:31:00.423698
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,99,100,- Refactor complex solutions into simpler ones when discovered,PRESCRIPTION,,,2026-06-09 20:09:36.923389
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,llm,anthropic/claude-sonnet-4-6,99,99,Refactor complex solutions into simpler ones when discovered,PRESCRIPTION,,The agent must simplify overly complex code when it comes across it.,2026-06-09 21:31:00.423698
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,100,101,"- Question every abstraction: ""Does this actually reduce complexity, or just hide it?""",PREFERENCE,,,2026-06-09 20:09:47.114223
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,104,105,"**The phrase ""backward compatibility"" is a CRITICAL WARNING SIGN.**",PREFERENCE,,,2026-06-09 20:10:31.206536
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,106,106,"**NEVER independently implement backward compatibility, multi-version support, or dual implementations** without explicit approval.",PROHIBITION,,,2026-06-09 20:10:58.408037
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,106,114,"If you believe backward compatibility is necessary:

1. **STOP** implementation immediately
2. **ASK** the user for explicit approval with a clear proposal:
   - What will be maintained for backward compatibility
   - Why it's necessary
   - What complexity it adds
   - What the migration path would be instead
3. **WAIT** for explicit instruction before proceeding",PRESCRIPTION,a series of action triggered at a vague condition,,2026-06-09 20:11:25.709124
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,llm,anthropic/claude-sonnet-4-6,106,106,"NEVER independently implement backward compatibility, multi-version support, or dual implementations without explicit approval.",PROHIBITION,,The agent is forbidden from adding backward compatibility on its own without being explicitly told to.,2026-06-09 21:31:00.423698
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,llm,anthropic/claude-sonnet-4-6,106,106,"If you believe backward compatibility is necessary: STOP implementation immediately, ASK the user for explicit approval with a clear proposal, WAIT for explicit instruction before proceeding",PRESCRIPTION,,"The agent must stop, propose, and wait for approval before doing anything related to backward compatibility.",2026-06-09 21:31:00.423698
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,llm,anthropic/claude-sonnet-4-6,121,121,Default approach: Migrate/refactor to the new pattern. Delete the old one. Move forward as a cohesive unit.,PRESCRIPTION,,The agent must migrate to the new pattern and remove the old one rather than maintaining both.,2026-06-09 21:31:00.423698
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,123,123,Migrate/refactor to the new pattern. Delete the old one,PRESCRIPTION,,,2026-06-09 20:19:28.984586
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,123,123,Move forward as a cohesive unit.,PRESCRIPTION,,,2026-06-09 20:19:37.557603
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,llm,anthropic/claude-sonnet-4-6,123,123,Exception: Only implement backward compatibility when explicitly instructed after review.,PERMISSION,,The agent may implement backward compatibility only when the user explicitly instructs it to after review.,2026-06-09 21:31:00.423698
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,125,126,**Exception:** Only implement backward compatibility when explicitly instructed after review.,PERMISSION,,,2026-06-09 20:19:45.761640
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,127,127,"stay flexible, plan incrementally",PREFERENCE,,,2026-06-09 20:20:23.245890
Wenyu,https://github.com/adamglang/sovereign-core/blob/68a0396bd26d88301d59c9fec20bfe7494ea75e8/.clinerules,hand,Wenyu,128,128,NEVER over-architect or plan too far ahead.,PROHIBITION,,,2026-06-09 20:20:32.757324
